snapshot_time,part_number,part_id,part_title,part_url,reads,votes,comments,hours_since_publish,actual_publish_time
2026-07-15T12:00:38+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,52.01,2026-06-06T11:33:53Z
2026-07-15T12:00:38+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,38.01,2026-07-06T13:46:48Z
2026-07-15T12:00:38+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,24.01,2026-07-11T07:51:58Z
2026-07-15T13:00:42+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,95.01,2026-06-06T07:06:24Z
2026-07-15T13:00:42+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,81.01,2026-06-06T09:08:03Z
2026-07-15T13:00:42+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,67.01,2026-06-06T11:16:35Z
2026-07-15T13:00:42+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,53.01,2026-06-06T11:33:53Z
2026-07-15T13:00:42+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,39.01,2026-07-06T13:46:48Z
2026-07-15T13:00:42+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,25.01,2026-07-11T07:51:58Z
2026-07-15T14:00:38+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,96.01,2026-06-06T07:06:24Z
2026-07-15T14:00:38+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,82.01,2026-06-06T09:08:03Z
2026-07-15T14:00:38+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,68.01,2026-06-06T11:16:35Z
2026-07-15T14:00:38+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,54.01,2026-06-06T11:33:53Z
2026-07-15T14:00:38+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,40.01,2026-07-06T13:46:48Z
2026-07-15T14:00:38+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,26.01,2026-07-11T07:51:58Z
2026-07-15T14:27:47+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,96.46,2026-06-06T07:06:24Z
2026-07-15T14:27:47+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,82.46,2026-06-06T09:08:03Z
2026-07-15T14:27:47+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,68.46,2026-06-06T11:16:35Z
2026-07-15T14:27:47+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,54.46,2026-06-06T11:33:53Z
2026-07-15T14:27:47+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,40.46,2026-07-06T13:46:48Z
2026-07-15T14:27:47+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,26.46,2026-07-11T07:51:58Z
2026-07-15T15:00:41+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,97.01,2026-06-06T07:06:24Z
2026-07-15T15:00:41+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,83.01,2026-06-06T09:08:03Z
2026-07-15T15:00:41+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,69.01,2026-06-06T11:16:35Z
2026-07-15T15:00:41+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,55.01,2026-06-06T11:33:53Z
2026-07-15T15:00:41+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,41.01,2026-07-06T13:46:48Z
2026-07-15T15:00:41+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,27.01,2026-07-11T07:51:58Z
2026-07-15T16:00:38+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,98.01,2026-06-06T07:06:24Z
2026-07-15T16:00:38+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,84.01,2026-06-06T09:08:03Z
2026-07-15T16:00:38+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,70.01,2026-06-06T11:16:35Z
2026-07-15T16:00:38+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,56.01,2026-06-06T11:33:53Z
2026-07-15T16:00:38+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,42.01,2026-07-06T13:46:48Z
2026-07-15T16:00:38+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,28.01,2026-07-11T07:51:58Z
2026-07-15T17:00:42+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,99.01,2026-06-06T07:06:24Z
2026-07-15T17:00:42+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,85.01,2026-06-06T09:08:03Z
2026-07-15T17:00:42+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,71.01,2026-06-06T11:16:35Z
2026-07-15T17:00:42+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,57.01,2026-06-06T11:33:53Z
2026-07-15T17:00:42+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,43.01,2026-07-06T13:46:48Z
2026-07-15T17:00:42+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,29.01,2026-07-11T07:51:58Z
2026-07-15T17:21:18+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,99.36,2026-06-06T07:06:24Z
2026-07-15T17:21:18+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,85.36,2026-06-06T09:08:03Z
2026-07-15T17:21:18+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,71.36,2026-06-06T11:16:35Z
2026-07-15T17:21:18+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,57.36,2026-06-06T11:33:53Z
2026-07-15T17:21:18+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,43.36,2026-07-06T13:46:48Z
2026-07-15T17:21:18+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,29.36,2026-07-11T07:51:58Z
2026-07-15T18:00:43+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,100.01,2026-06-06T07:06:24Z
2026-07-15T18:00:43+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,86.01,2026-06-06T09:08:03Z
2026-07-15T18:00:43+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,72.01,2026-06-06T11:16:35Z
2026-07-15T18:00:43+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,58.01,2026-06-06T11:33:53Z
2026-07-15T18:00:43+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,44.01,2026-07-06T13:46:48Z
2026-07-15T18:00:43+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,30.01,2026-07-11T07:51:58Z
2026-07-15T19:00:39+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,101.01,2026-06-06T07:06:24Z
2026-07-15T19:00:39+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,87.01,2026-06-06T09:08:03Z
2026-07-15T19:00:39+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,73.01,2026-06-06T11:16:35Z
2026-07-15T19:00:39+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,59.01,2026-06-06T11:33:53Z
2026-07-15T19:00:39+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,45.01,2026-07-06T13:46:48Z
2026-07-15T19:00:39+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,31.01,2026-07-11T07:51:58Z
2026-07-15T19:00:39+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,17.01,2026-07-15T10:10:12Z
2026-07-15T19:47:50+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,101.8,2026-06-06T07:06:24Z
2026-07-15T19:47:50+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,87.8,2026-06-06T09:08:03Z
2026-07-15T19:47:50+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,73.8,2026-06-06T11:16:35Z
2026-07-15T19:47:50+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,59.8,2026-06-06T11:33:53Z
2026-07-15T19:47:50+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,45.8,2026-07-06T13:46:48Z
2026-07-15T19:47:50+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,31.8,2026-07-11T07:51:58Z
2026-07-15T19:47:50+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,17.8,2026-07-15T10:10:12Z
2026-07-15T20:00:45+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,102.01,2026-06-06T07:06:24Z
2026-07-15T20:00:45+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,88.01,2026-06-06T09:08:03Z
2026-07-15T20:00:45+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,74.01,2026-06-06T11:16:35Z
2026-07-15T20:00:45+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,60.01,2026-06-06T11:33:53Z
2026-07-15T20:00:45+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,46.01,2026-07-06T13:46:48Z
2026-07-15T20:00:45+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,32.01,2026-07-11T07:51:58Z
2026-07-15T20:00:45+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,18.01,2026-07-15T10:10:12Z
2026-07-15T21:00:45+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,103.01,2026-06-06T07:06:24Z
2026-07-15T21:00:45+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,89.01,2026-06-06T09:08:03Z
2026-07-15T21:00:45+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,75.01,2026-06-06T11:16:35Z
2026-07-15T21:00:45+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,61.01,2026-06-06T11:33:53Z
2026-07-15T21:00:45+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,47.01,2026-07-06T13:46:48Z
2026-07-15T21:00:45+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,33.01,2026-07-11T07:51:58Z
2026-07-15T21:00:45+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,19.01,2026-07-15T10:10:12Z
2026-07-15T22:00:44+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,104.01,2026-06-06T07:06:24Z
2026-07-15T22:00:44+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,90.01,2026-06-06T09:08:03Z
2026-07-15T22:00:44+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,76.01,2026-06-06T11:16:35Z
2026-07-15T22:00:44+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,62.01,2026-06-06T11:33:53Z
2026-07-15T22:00:44+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,48.01,2026-07-06T13:46:48Z
2026-07-15T22:00:44+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,34.01,2026-07-11T07:51:58Z
2026-07-15T22:00:44+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,20.01,2026-07-15T10:10:12Z
2026-07-15T22:09:03+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,104.15,2026-06-06T07:06:24Z
2026-07-15T22:09:03+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,90.15,2026-06-06T09:08:03Z
2026-07-15T22:09:03+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,76.15,2026-06-06T11:16:35Z
2026-07-15T22:09:03+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,62.15,2026-06-06T11:33:53Z
2026-07-15T22:09:03+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,48.15,2026-07-06T13:46:48Z
2026-07-15T22:09:03+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,34.15,2026-07-11T07:51:58Z
2026-07-15T22:09:03+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,20.15,2026-07-15T10:10:12Z
2026-07-15T23:00:45+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,105.01,2026-06-06T07:06:24Z
2026-07-15T23:00:45+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,91.01,2026-06-06T09:08:03Z
2026-07-15T23:00:45+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,77.01,2026-06-06T11:16:35Z
2026-07-15T23:00:45+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,63.01,2026-06-06T11:33:53Z
2026-07-15T23:00:45+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,49.01,2026-07-06T13:46:48Z
2026-07-15T23:00:45+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,35.01,2026-07-11T07:51:58Z
2026-07-15T23:00:45+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,21.01,2026-07-15T10:10:12Z
2026-07-15T23:49:52+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,105.83,2026-06-06T07:06:24Z
2026-07-15T23:49:52+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,91.83,2026-06-06T09:08:03Z
2026-07-15T23:49:52+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,77.83,2026-06-06T11:16:35Z
2026-07-15T23:49:52+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,63.83,2026-06-06T11:33:53Z
2026-07-15T23:49:52+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,49.83,2026-07-06T13:46:48Z
2026-07-15T23:49:52+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,35.83,2026-07-11T07:51:58Z
2026-07-15T23:49:52+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,21.83,2026-07-15T10:10:12Z
2026-07-16T00:00:44+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,106.01,2026-06-06T07:06:24Z
2026-07-16T00:00:44+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,92.01,2026-06-06T09:08:03Z
2026-07-16T00:00:44+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,78.01,2026-06-06T11:16:35Z
2026-07-16T00:00:44+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,64.01,2026-06-06T11:33:53Z
2026-07-16T00:00:44+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,50.01,2026-07-06T13:46:48Z
2026-07-16T00:00:44+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,36.01,2026-07-11T07:51:58Z
2026-07-16T00:00:44+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,22.01,2026-07-15T10:10:12Z
2026-07-16T01:00:42+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,107.01,2026-06-06T07:06:24Z
2026-07-16T01:00:42+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,93.01,2026-06-06T09:08:03Z
2026-07-16T01:00:42+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,79.01,2026-06-06T11:16:35Z
2026-07-16T01:00:42+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,65.01,2026-06-06T11:33:53Z
2026-07-16T01:00:42+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,51.01,2026-07-06T13:46:48Z
2026-07-16T01:00:42+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,37.01,2026-07-11T07:51:58Z
2026-07-16T01:00:42+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,23.01,2026-07-15T10:10:12Z
2026-07-16T01:38:27+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,107.64,2026-06-06T07:06:24Z
2026-07-16T01:38:27+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,93.64,2026-06-06T09:08:03Z
2026-07-16T01:38:27+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,79.64,2026-06-06T11:16:35Z
2026-07-16T01:38:27+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,65.64,2026-06-06T11:33:53Z
2026-07-16T01:38:27+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,51.64,2026-07-06T13:46:48Z
2026-07-16T01:38:27+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,37.64,2026-07-11T07:51:58Z
2026-07-16T01:38:27+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,23.64,2026-07-15T10:10:12Z
2026-07-16T02:00:41+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,108.01,2026-06-06T07:06:24Z
2026-07-16T02:00:41+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,94.01,2026-06-06T09:08:03Z
2026-07-16T02:00:41+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,80.01,2026-06-06T11:16:35Z
2026-07-16T02:00:41+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,66.01,2026-06-06T11:33:53Z
2026-07-16T02:00:41+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,52.01,2026-07-06T13:46:48Z
2026-07-16T02:00:41+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,38.01,2026-07-11T07:51:58Z
2026-07-16T02:00:41+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,24.01,2026-07-15T10:10:12Z
2026-07-16T03:00:42+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,109.01,2026-06-06T07:06:24Z
2026-07-16T03:00:42+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,95.01,2026-06-06T09:08:03Z
2026-07-16T03:00:42+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,81.01,2026-06-06T11:16:35Z
2026-07-16T03:00:42+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,67.01,2026-06-06T11:33:53Z
2026-07-16T03:00:42+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,53.01,2026-07-06T13:46:48Z
2026-07-16T03:00:42+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,39.01,2026-07-11T07:51:58Z
2026-07-16T03:00:42+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,25.01,2026-07-15T10:10:12Z
2026-07-16T03:36:30+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,109.61,2026-06-06T07:06:24Z
2026-07-16T03:36:30+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,95.61,2026-06-06T09:08:03Z
2026-07-16T03:36:30+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,81.61,2026-06-06T11:16:35Z
2026-07-16T03:36:30+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,67.61,2026-06-06T11:33:53Z
2026-07-16T03:36:30+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,53.61,2026-07-06T13:46:48Z
2026-07-16T03:36:30+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,39.61,2026-07-11T07:51:58Z
2026-07-16T03:36:30+08:00,7,1643494174,Character｜Shota Jia,https://www.wattpad.com/1643494174-planet-phoenix-bible-character%EF%BD%9Cshota-jia,1,0,0,25.61,2026-07-15T10:10:12Z
2026-07-16T04:00:38+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,110.01,2026-06-06T07:06:24Z
